Instance  		Objective		Scheduling														Heuristic		Duration (in s)
instance17 		25434			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002500
instance18 		42909			ratio value/totalWeight descending                  			Dynamic			0.000898
instance18 		40471			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.002206
instance18 		40471			ratio value/weightOfMostFullDimension crescent      			Static 			0.002614
instance18 		38199			ratio value/totalWeight descending                  			Static 			0.000838
instance18 		37450			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001974
instance18 		37450			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002858
instance18 		37371			random                                              			Static 			0.000650
instance18 		37362			random                                              			Dynamic			0.000608
instance18 		37286			descending                                          			Static 			0.000458
instance18 		37286			descending                                          			Dynamic			0.000474
instance18 		32901			crescent                                            			Static 			0.000616
instance18 		32752			crescent                                            			Dynamic			0.000578
instance18 		30577			ratio value/totalWeight crescent                    			Static 			0.000976
instance18 		30153			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002012
instance18 		30153			ratio value/weightOfMostFullDimension descending    			Dynamic			0.003202
instance18 		29766			ratio value/weightOfMostFullDimension descending    			Static 			0.003078
instance18 		29766			ratio value/weightOfMostCriticalDimension descending			Static 			0.002226
instance18 		29498			ratio value/totalWeight crescent                    			Dynamic			0.001036
instance19 		40392			ratio value/totalWeight descending                  			Static 			0.000992
instance19 		39700			ratio value/totalWeight descending                  			Dynamic			0.001364
instance19 		38494			descending                                          			Static 			0.000368
instance19 		38494			descending                                          			Dynamic			0.000440
instance19 		38045			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001734
instance19 		38045			ratio value/weightOfMostFullDimension crescent      			Static 			0.002678
instance19 		36955			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001768
instance19 		36955			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002778
instance19 		35296			random                                              			Static 			0.000558
instance19 		35001			random                                              			Dynamic			0.000484
instance19 		34035			crescent                                            			Static 			0.000476
instance19 		33440			crescent                                            			Dynamic			0.000550
instance19 		31078			ratio value/weightOfMostCriticalDimension descending			Static 			0.001928
instance19 		31078			ratio value/weightOfMostFullDimension descending    			Static 			0.003098
instance19 		30651			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002292
instance19 		30651			ratio value/weightOfMostFullDimension descending    			Dynamic			0.003068
instance19 		28728			ratio value/totalWeight crescent                    			Dynamic			0.000944
instance19 		28199			ratio value/totalWeight crescent                    			Static 			0.000930
instance20 		42749			ratio value/totalWeight descending                  			Static 			0.001152
instance20 		42040			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001912
instance20 		42040			ratio value/weightOfMostFullDimension crescent      			Static 			0.002746
instance20 		42036			ratio value/totalWeight descending                  			Dynamic			0.000964
instance20 		39851			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001782
instance20 		39851			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002588
instance20 		39560			descending                                          			Static 			0.000406
instance20 		39560			descending                                          			Dynamic			0.000424
instance20 		36280			random                                              			Static 			0.000690
instance20 		35772			random                                              			Dynamic			0.000624
instance20 		31874			crescent                                            			Static 			0.000474
instance20 		31168			crescent                                            			Dynamic			0.000604
instance20 		30510			ratio value/weightOfMostCriticalDimension descending			Static 			0.001804
instance20 		30510			ratio value/weightOfMostFullDimension descending    			Static 			0.002576
instance20 		30247			ratio value/totalWeight crescent                    			Static 			0.001110
instance20 		28976			ratio value/totalWeight crescent                    			Dynamic			0.001066
instance20 		28296			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002394
instance20 		28296			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002758
instance21 		59504			ratio value/totalWeight descending                  			Dynamic			0.001064
instance21 		57171			ratio value/totalWeight descending                  			Static 			0.001188
instance21 		56343			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001836
instance21 		56343			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.002008
instance21 		56343			ratio value/weightOfMostFullDimension crescent      			Static 			0.002744
instance21 		56343			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002688
instance21 		55191			random                                              			Static 			0.000846
instance21 		54097			random                                              			Dynamic			0.000748
instance21 		53785			descending                                          			Static 			0.000606
instance21 		53785			descending                                          			Dynamic			0.000504
instance21 		49191			ratio value/weightOfMostCriticalDimension descending			Static 			0.001990
instance21 		49191			ratio value/weightOfMostFullDimension descending    			Static 			0.002496
instance21 		49038			crescent                                            			Dynamic			0.000628
instance21 		48182			crescent                                            			Static 			0.000548
instance21 		47619			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001860
instance21 		47619			ratio value/weightOfMostFullDimension descending    			Dynamic			0.003030
instance21 		46318			ratio value/totalWeight crescent                    			Static 			0.000980
instance21 		45181			ratio value/totalWeight crescent                    			Dynamic			0.000978
instance22 		59384			ratio value/totalWeight descending                  			Dynamic			0.001232
instance22 		58892			ratio value/totalWeight descending                  			Static 			0.001064
instance22 		57126			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.002148
instance22 		57126			ratio value/weightOfMostFullDimension crescent      			Static 			0.002174
instance22 		56775			descending                                          			Static 			0.000510
instance22 		56775			descending                                          			Dynamic			0.000464
instance22 		54605			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001974
instance22 		54605			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002474
instance22 		54256			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001954
instance22 		54256			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002202
instance22 		53890			random                                              			Dynamic			0.000644
instance22 		53449			ratio value/weightOfMostFullDimension descending    			Static 			0.002828
instance22 		53449			ratio value/weightOfMostCriticalDimension descending			Static 			0.002178
instance22 		52830			random                                              			Static 			0.000732
instance22 		51942			crescent                                            			Dynamic			0.000504
instance22 		49428			crescent                                            			Static 			0.000700
instance22 		49049			ratio value/totalWeight crescent                    			Dynamic			0.001018
instance22 		47803			ratio value/totalWeight crescent                    			Static 			0.000868
instance23 		58617			ratio value/totalWeight descending                  			Dynamic			0.000916
instance23 		57911			ratio value/totalWeight descending                  			Static 			0.000902
instance23 		57238			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001770
instance23 		57238			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002714
instance23 		56705			ratio value/weightOfMostFullDimension crescent      			Static 			0.002742
instance23 		56705			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001940
instance23 		53813			descending                                          			Static 			0.000616
instance23 		53813			descending                                          			Dynamic			0.000542
instance23 		53536			random                                              			Dynamic			0.000710
instance23 		52992			random                                              			Static 			0.000670
instance23 		51664			crescent                                            			Dynamic			0.000656
instance23 		50412			crescent                                            			Static 			0.000508
instance23 		50282			ratio value/weightOfMostCriticalDimension descending			Static 			0.001962
instance23 		50282			ratio value/weightOfMostFullDimension descending    			Static 			0.002674
instance23 		47678			ratio value/totalWeight crescent                    			Dynamic			0.000964
instance23 		46701			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002112
instance23 		46701			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002560
instance23 		45243			ratio value/totalWeight crescent                    			Static 			0.000892
instance24 		59356			ratio value/totalWeight descending                  			Dynamic			0.000956
instance24 		59032			ratio value/totalWeight descending                  			Static 			0.000966
instance24 		57491			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001814
instance24 		57491			ratio value/weightOfMostFullDimension crescent      			Static 			0.002972
instance24 		57436			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001994
instance24 		57436			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002764
instance24 		53859			descending                                          			Static 			0.000436
instance24 		53859			descending                                          			Dynamic			0.000438
instance24 		51815			ratio value/weightOfMostCriticalDimension descending			Static 			0.002034
instance24 		51815			ratio value/weightOfMostFullDimension descending    			Static 			0.003026
instance24 		51115			random                                              			Dynamic			0.000622
instance24 		51031			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001928
instance24 		51031			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002620
instance24 		50936			crescent                                            			Static 			0.000422
instance24 		50936			crescent                                            			Dynamic			0.000414
instance24 		50306			random                                              			Static 			0.000766
instance24 		48869			ratio value/totalWeight crescent                    			Dynamic			0.001228
instance24 		46164			ratio value/totalWeight crescent                    			Static 			0.001120
instance25 		60505			ratio value/totalWeight descending                  			Dynamic			0.001134
instance25 		59858			ratio value/totalWeight descending                  			Static 			0.000856
instance25 		57620			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001782
instance25 		57620			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002542
instance25 		56859			ratio value/weightOfMostFullDimension crescent      			Static 			0.002738
instance25 		56859			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001952
instance25 		53795			descending                                          			Static 			0.000456
instance25 		53795			descending                                          			Dynamic			0.000562
instance25 		52665			crescent                                            			Static 			0.000508
instance25 		52099			crescent                                            			Dynamic			0.000578
instance25 		51158			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001772
instance25 		51158			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002952
instance25 		50560			random                                              			Dynamic			0.000608
instance25 		50535			ratio value/weightOfMostFullDimension descending    			Static 			0.002774
instance25 		50535			ratio value/weightOfMostCriticalDimension descending			Static 			0.001802
instance25 		50207			random                                              			Static 			0.000582
instance25 		46447			ratio value/totalWeight crescent                    			Static 			0.001080
instance25 		46447			ratio value/totalWeight crescent                    			Dynamic			0.000946
instance26 		57139			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001866
instance26 		57139			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002260
instance26 		56862			ratio value/weightOfMostFullDimension crescent      			Static 			0.002742
instance26 		56862			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001970
instance26 		56229			ratio value/totalWeight descending                  			Dynamic			0.000982
instance26 		56124			ratio value/totalWeight descending                  			Static 			0.001202
instance26 		55040			descending                                          			Static 			0.000588
instance26 		55040			descending                                          			Dynamic			0.000486
instance26 		51549			crescent                                            			Static 			0.000550
instance26 		51549			crescent                                            			Dynamic			0.000616
instance26 		50387			random                                              			Dynamic			0.000702
instance26 		50129			random                                              			Static 			0.000674
instance26 		48492			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001736
instance26 		48492			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002588
instance26 		48484			ratio value/weightOfMostFullDimension descending    			Static 			0.002834
instance26 		48484			ratio value/weightOfMostCriticalDimension descending			Static 			0.001896
instance26 		48427			ratio value/totalWeight crescent                    			Static 			0.000930
instance26 		48199			ratio value/totalWeight crescent                    			Dynamic			0.001032
instance27 		59559			ratio value/totalWeight descending                  			Static 			0.001036
instance27 		59559			ratio value/totalWeight descending                  			Dynamic			0.000956
instance27 		58331			descending                                          			Static 			0.000578
instance27 		58331			descending                                          			Dynamic			0.000462
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001816
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001938
instance27 		55058			ratio value/weightOfMostFullDimension crescent      			Static 			0.002746
instance27 		55058			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002426
instance27 		55009			random                                              			Dynamic			0.000620
instance27 		54156			random                                              			Static 			0.000646
instance27 		54013			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001720
instance27 		54013			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002886
instance27 		53764			crescent                                            			Static 			0.000688
instance27 		53274			ratio value/weightOfMostFullDimension descending    			Static 			0.002444
instance27 		53274			ratio value/weightOfMostCriticalDimension descending			Static 			0.001812
instance27 		52993			crescent                                            			Dynamic			0.000656
instance27 		49990			ratio value/totalWeight crescent                    			Dynamic			0.001160
instance27 		49694			ratio value/totalWeight crescent                    			Static 			0.001042
instance28 		59804			descending                                          			Static 			0.000502
instance28 		59804			descending                                          			Dynamic			0.000480
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.002114
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001958
instance28 		59533			ratio value/weightOfMostFullDimension crescent      			Static 			0.002800
instance28 		59533			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002764
instance28 		56962			ratio value/totalWeight descending                  			Static 			0.000980
instance28 		56962			ratio value/totalWeight descending                  			Dynamic			0.001024
instance28 		52130			crescent                                            			Static 			0.000466
instance28 		50840			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001938
instance28 		50840			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002672
instance28 		50245			ratio value/weightOfMostFullDimension descending    			Static 			0.002660
instance28 		50245			ratio value/weightOfMostCriticalDimension descending			Static 			0.002080
instance28 		49839			crescent                                            			Dynamic			0.000482
instance28 		49395			random                                              			Dynamic			0.000532
instance28 		49246			random                                              			Static 			0.000530
instance28 		48698			ratio value/totalWeight crescent                    			Dynamic			0.000988
instance28 		48407			ratio value/totalWeight crescent                    			Static 			0.001042
instance29 		57537			ratio value/totalWeight descending                  			Dynamic			0.000996
instance29 		56360			ratio value/totalWeight descending                  			Static 			0.000974
instance29 		55274			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.002010
instance29 		55274			ratio value/weightOfMostFullDimension crescent      			Static 			0.002848
instance29 		53994			descending                                          			Static 			0.000474
instance29 		53994			descending                                          			Dynamic			0.000482
instance29 		53104			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001944
instance29 		53104			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002984
instance29 		51649			random                                              			Dynamic			0.000618
instance29 		51238			random                                              			Static 			0.000626
instance29 		49283			ratio value/weightOfMostFullDimension descending    			Static 			0.002972
instance29 		49283			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002702
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Static 			0.001678
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001782
instance29 		48958			crescent                                            			Dynamic			0.000560
instance29 		48094			ratio value/totalWeight crescent                    			Dynamic			0.000948
instance29 		46948			ratio value/totalWeight crescent                    			Static 			0.000910
instance29 		46545			crescent                                            			Static 			0.000588
instance30 		58878			ratio value/totalWeight descending                  			Static 			0.000928
instance30 		58878			ratio value/totalWeight descending                  			Dynamic			0.001026
instance30 		57551			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.002358
instance30 		57551			ratio value/weightOfMostFullDimension crescent      			Static 			0.003068
instance30 		57201			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.002284
instance30 		57201			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002724
instance30 		55775			descending                                          			Static 			0.000422
instance30 		55775			descending                                          			Dynamic			0.000420
instance30 		52737			crescent                                            			Dynamic			0.000512
instance30 		51861			random                                              			Dynamic			0.000556
instance30 		50441			random                                              			Static 			0.000574
instance30 		49876			crescent                                            			Static 			0.000656
instance30 		49639			ratio value/totalWeight crescent                    			Dynamic			0.001216
instance30 		48565			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002322
instance30 		48565			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002808
instance30 		48086			ratio value/weightOfMostFullDimension descending    			Static 			0.002898
instance30 		48086			ratio value/weightOfMostCriticalDimension descending			Static 			0.002420
instance30 		47492			ratio value/totalWeight crescent                    			Static 			0.001122
