Instance	Objective	Scheduling	Heuristic	Duration (in s)
instance22	54605	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001566
instance22	54605	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001766
instance22	54256	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001412
instance22	54256	ratio value/weightOfMostFullDimension descending	Dynamic	0.001898
instance22	53449	ratio value/weightOfMostFullDimension descending	Static 	0.001702
instance22	53449	ratio value/weightOfMostCriticalDimension descending	Static 	0.001294
instance22	52510	random	Dynamic	0.000436
instance22	51942	crescent	Dynamic	0.000290
instance22	49428	crescent	Static 	0.000280
instance22	49049	ratio value/totalWeight crescent	Dynamic	0.000680
instance22	47803	ratio value/totalWeight crescent	Static 	0.000630
instance23	58617	ratio value/totalWeight descending	Dynamic	0.000570
instance23	57911	ratio value/totalWeight descending	Static 	0.000618
instance23	57238	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001312
instance23	57238	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001652
instance23	56705	ratio value/weightOfMostFullDimension crescent	Static 	0.002028
instance23	56705	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001306
instance23	54164	random	Static 	0.000358
instance23	53947	random	Dynamic	0.000430
instance23	53813	descending	Static 	0.000272
instance23	53813	descending	Dynamic	0.000326
instance23	51664	crescent	Dynamic	0.000432
instance23	50412	crescent	Static 	0.000410
instance23	50282	ratio value/weightOfMostCriticalDimension descending	Static 	0.001370
instance23	50282	ratio value/weightOfMostFullDimension descending	Static 	0.002132
instance23	47678	ratio value/totalWeight crescent	Dynamic	0.000608
instance23	46701	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001228
instance23	46701	ratio value/weightOfMostFullDimension descending	Dynamic	0.001844
instance23	45243	ratio value/totalWeight crescent	Static 	0.000624
instance24	59356	ratio value/totalWeight descending	Dynamic	0.000632
instance24	59032	ratio value/totalWeight descending	Static 	0.000618
instance24	57491	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001254
instance24	57491	ratio value/weightOfMostFullDimension crescent	Static 	0.002042
instance24	57436	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001320
instance24	57436	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001888
instance24	55416	random	Static 	0.000360
instance24	53859	descending	Static 	0.000274
instance24	53859	descending	Dynamic	0.000278
instance24	52528	random	Dynamic	0.000396
instance24	51815	ratio value/weightOfMostCriticalDimension descending	Static 	0.001234
instance24	51815	ratio value/weightOfMostFullDimension descending	Static 	0.001940
instance24	51031	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001272
instance24	51031	ratio value/weightOfMostFullDimension descending	Dynamic	0.002150
instance24	50936	crescent	Static 	0.000284
instance24	50936	crescent	Dynamic	0.000280
instance24	48869	ratio value/totalWeight crescent	Dynamic	0.000560
instance24	46164	ratio value/totalWeight crescent	Static 	0.000554
instance25	60505	ratio value/totalWeight descending	Dynamic	0.000610
instance25	59858	ratio value/totalWeight descending	Static 	0.000614
instance25	57620	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001176
instance25	57620	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002052
instance25	56859	ratio value/weightOfMostFullDimension crescent	Static 	0.001814
instance25	56859	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001188
instance25	53857	random	Static 	0.000546
instance25	53795	descending	Static 	0.000274
instance25	53795	descending	Dynamic	0.000310
instance25	53552	random	Dynamic	0.000350
instance25	52665	crescent	Static 	0.000382
instance25	52099	crescent	Dynamic	0.000452
instance25	51158	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001260
instance25	51158	ratio value/weightOfMostFullDimension descending	Dynamic	0.001750
instance25	50535	ratio value/weightOfMostFullDimension descending	Static 	0.001768
instance25	50535	ratio value/weightOfMostCriticalDimension descending	Static 	0.001224
instance25	46447	ratio value/totalWeight crescent	Static 	0.000594
instance25	46447	ratio value/totalWeight crescent	Dynamic	0.000550
instance26	57139	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001312
instance26	57139	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001934
instance26	56862	ratio value/weightOfMostFullDimension crescent	Static 	0.001788
instance26	56862	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001362
instance26	56229	ratio value/totalWeight descending	Dynamic	0.000734
instance26	56124	ratio value/totalWeight descending	Static 	0.000648
instance26	55040	descending	Static 	0.000266
instance26	55040	descending	Dynamic	0.000262
instance26	51549	crescent	Static 	0.000280
instance26	51549	crescent	Dynamic	0.000286
instance26	50549	random	Static 	0.000506
instance26	50325	random	Dynamic	0.000408
instance26	48492	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001248
instance26	48492	ratio value/weightOfMostFullDimension descending	Dynamic	0.001754
instance26	48484	ratio value/weightOfMostFullDimension descending	Static 	0.001832
instance26	48484	ratio value/weightOfMostCriticalDimension descending	Static 	0.001248
instance26	48427	ratio value/totalWeight crescent	Static 	0.000596
instance26	48199	ratio value/totalWeight crescent	Dynamic	0.000568
instance27	59559	ratio value/totalWeight descending	Static 	0.000668
instance27	59559	ratio value/totalWeight descending	Dynamic	0.000834
instance27	58331	descending	Static 	0.000338
instance27	58331	descending	Dynamic	0.000550
instance27	55058	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001138
instance27	55058	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001290
instance27	55058	ratio value/weightOfMostFullDimension crescent	Static 	0.001648
instance27	55058	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001742
instance27	54836	random	Dynamic	0.000370
instance27	54070	random	Static 	0.000358
instance27	54013	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001166
instance27	54013	ratio value/weightOfMostFullDimension descending	Dynamic	0.001682
instance27	53764	crescent	Static 	0.000480
instance27	53274	ratio value/weightOfMostFullDimension descending	Static 	0.001888
instance27	53274	ratio value/weightOfMostCriticalDimension descending	Static 	0.001300
instance27	52993	crescent	Dynamic	0.000446
instance27	49990	ratio value/totalWeight crescent	Dynamic	0.000594
instance27	49694	ratio value/totalWeight crescent	Static 	0.000570
instance28	59804	descending	Static 	0.000308
instance28	59804	descending	Dynamic	0.000278
instance28	59533	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001138
instance28	59533	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001220
instance28	59533	ratio value/weightOfMostFullDimension crescent	Static 	0.001960
instance28	59533	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001700
instance28	56962	ratio value/totalWeight descending	Static 	0.000660
instance28	56962	ratio value/totalWeight descending	Dynamic	0.000786
instance28	55675	random	Dynamic	0.000384
instance28	53750	random	Static 	0.000386
instance28	52130	crescent	Static 	0.000296
instance28	50840	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001260
instance28	50840	ratio value/weightOfMostFullDimension descending	Dynamic	0.002018
instance28	50245	ratio value/weightOfMostFullDimension descending	Static 	0.001968
instance28	50245	ratio value/weightOfMostCriticalDimension descending	Static 	0.001574
instance28	49839	crescent	Dynamic	0.000288
instance28	48698	ratio value/totalWeight crescent	Dynamic	0.000768
instance28	48407	ratio value/totalWeight crescent	Static 	0.000706
instance29	57537	ratio value/totalWeight descending	Dynamic	0.000628
instance29	56360	ratio value/totalWeight descending	Static 	0.000692
instance29	55274	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001596
instance29	55274	ratio value/weightOfMostFullDimension crescent	Static 	0.001876
instance29	54569	random	Static 	0.000432
instance29	53994	descending	Static 	0.000300
instance29	53994	descending	Dynamic	0.000268
instance29	53104	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001196
instance29	53104	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001764
instance29	52262	random	Dynamic	0.000536
instance29	49283	ratio value/weightOfMostFullDimension descending	Static 	0.001720
instance29	49283	ratio value/weightOfMostFullDimension descending	Dynamic	0.001718
instance29	49283	ratio value/weightOfMostCriticalDimension descending	Static 	0.001316
instance29	49283	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001536
instance29	48958	crescent	Dynamic	0.000342
instance29	48094	ratio value/totalWeight crescent	Dynamic	0.000584
instance29	46948	ratio value/totalWeight crescent	Static 	0.000574
instance29	46545	crescent	Static 	0.000290
instance30	58878	ratio value/totalWeight descending	Static 	0.000580
instance30	58878	ratio value/totalWeight descending	Dynamic	0.000648
instance30	57551	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001534
instance30	57551	ratio value/weightOfMostFullDimension crescent	Static 	0.001930
instance30	57201	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001520
instance30	57201	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001768
instance30	55775	descending	Static 	0.000274
instance30	55775	descending	Dynamic	0.000278
instance30	54706	random	Dynamic	0.000350
instance30	54082	random	Static 	0.000366
instance30	52737	crescent	Dynamic	0.000282
instance30	49876	crescent	Static 	0.000284
instance30	49639	ratio value/totalWeight crescent	Dynamic	0.000576
instance30	48565	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001324
instance30	48565	ratio value/weightOfMostFullDimension descending	Dynamic	0.001952
instance30	48086	ratio value/weightOfMostFullDimension descending	Static 	0.002112
instance30	48086	ratio value/weightOfMostCriticalDimension descending	Static 	0.001334
instance30	47492	ratio value/totalWeight crescent	Static 	0.000566
instance1	20987	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001804
instance1	20987	ratio value/weightOfMostFullDimension crescent	Static 	0.002320
instance1	20233	ratio value/totalWeight descending	Static 	0.000792
instance1	19780	ratio value/totalWeight descending	Dynamic	0.000810
instance1	19696	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001680
instance1	19696	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002402
instance1	18166	descending	Static 	0.000344
instance1	18166	descending	Dynamic	0.000346
instance1	15987	random	Dynamic	0.000406
instance1	15975	random	Static 	0.000522
instance1	14295	crescent	Static 	0.000386
instance1	14085	ratio value/totalWeight crescent	Dynamic	0.000758
instance1	13641	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001852
instance1	13641	ratio value/weightOfMostFullDimension descending	Dynamic	0.002308
instance1	13246	ratio value/weightOfMostFullDimension descending	Static 	0.002756
instance1	13246	ratio value/weightOfMostCriticalDimension descending	Static 	0.001580
instance1	12834	ratio value/totalWeight crescent	Static 	0.000772
instance1	12805	crescent	Dynamic	0.000390
instance2	22280	ratio value/totalWeight descending	Dynamic	0.000788
instance2	21556	ratio value/totalWeight descending	Static 	0.000814
instance2	19376	descending	Static 	0.000410
instance2	19376	descending	Dynamic	0.000344
instance2	18476	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001598
instance2	18476	ratio value/weightOfMostFullDimension crescent	Static 	0.002380
instance2	17674	random	Dynamic	0.000392
instance2	17051	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001692
instance2	17051	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002412
instance2	16772	crescent	Dynamic	0.000404
instance2	16673	random	Static 	0.000398
instance2	15918	ratio value/weightOfMostCriticalDimension descending	Static 	0.001876
instance2	15918	ratio value/weightOfMostFullDimension descending	Static 	0.002442
instance2	15187	crescent	Static 	0.000460
instance2	14262	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001518
instance2	14262	ratio value/weightOfMostFullDimension descending	Dynamic	0.002480
instance2	13639	ratio value/totalWeight crescent	Dynamic	0.000920
instance2	13314	ratio value/totalWeight crescent	Static 	0.000764
instance3	21542	ratio value/totalWeight descending	Dynamic	0.000988
instance3	21074	ratio value/totalWeight descending	Static 	0.000870
instance3	20629	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001718
instance3	20629	ratio value/weightOfMostFullDimension crescent	Static 	0.002314
instance3	20289	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001564
instance3	20289	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002460
instance3	17128	descending	Static 	0.000336
instance3	17128	descending	Dynamic	0.000326
instance3	16926	random	Dynamic	0.000384
instance3	15219	random	Static 	0.000396
instance3	14307	crescent	Static 	0.000386
instance3	13491	crescent	Dynamic	0.000372
instance3	12498	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001992
instance3	12498	ratio value/weightOfMostFullDimension descending	Dynamic	0.002400
instance3	12215	ratio value/totalWeight crescent	Static 	0.000900
instance3	12184	ratio value/weightOfMostFullDimension descending	Static 	0.002374
instance3	12184	ratio value/weightOfMostCriticalDimension descending	Static 	0.001768
instance3	11607	ratio value/totalWeight crescent	Dynamic	0.000956
instance4	21046	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001546
instance4	21046	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002694
instance4	20222	ratio value/weightOfMostFullDimension crescent	Static 	0.002434
instance4	20222	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001520
instance4	19676	descending	Static 	0.000384
instance4	19676	descending	Dynamic	0.000382
instance4	16371	random	Static 	0.000526
instance4	15522	ratio value/totalWeight descending	Static 	0.000830
instance4	15413	crescent	Dynamic	0.000466
instance4	14846	ratio value/weightOfMostCriticalDimension descending	Static 	0.001634
instance4	14846	ratio value/weightOfMostFullDimension descending	Static 	0.002294
instance4	14810	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001580
instance4	14810	ratio value/weightOfMostFullDimension descending	Dynamic	0.002454
instance4	14187	ratio value/totalWeight descending	Dynamic	0.000808
instance4	14138	random	Dynamic	0.000474
instance4	13944	crescent	Static 	0.000430
instance4	13187	ratio value/totalWeight crescent	Static 	0.000764
instance4	10860	ratio value/totalWeight crescent	Dynamic	0.000776
instance5	21084	ratio value/totalWeight descending	Dynamic	0.000758
instance5	20118	descending	Dynamic	0.000378
instance5	20118	descending	Static 	0.000362
instance5	19545	ratio value/totalWeight descending	Static 	0.000784
instance5	18536	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001672
instance5	18536	ratio value/weightOfMostFullDimension crescent	Static 	0.002188
instance5	16467	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001822
instance5	16467	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002244
instance5	15048	random	Dynamic	0.000482
instance5	14705	crescent	Dynamic	0.000414
instance5	14648	random	Static 	0.000528
instance5	14331	crescent	Static 	0.000468
instance5	13681	ratio value/totalWeight crescent	Dynamic	0.000740
instance5	13136	ratio value/totalWeight crescent	Static 	0.000728
instance5	12979	ratio value/weightOfMostCriticalDimension descending	Static 	0.001530
instance5	12979	ratio value/weightOfMostFullDimension descending	Static 	0.002386
instance5	12978	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001548
instance5	12978	ratio value/weightOfMostFullDimension descending	Dynamic	0.002298
instance6	23719	ratio value/totalWeight descending	Dynamic	0.000752
instance6	23085	ratio value/totalWeight descending	Static 	0.000788
instance6	19861	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001734
instance6	19861	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002228
instance6	18907	ratio value/weightOfMostFullDimension crescent	Static 	0.002364
instance6	18907	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001646
instance6	18351	random	Static 	0.000390
instance6	18195	random	Dynamic	0.000376
instance6	17788	descending	Static 	0.000294
instance6	17788	descending	Dynamic	0.000310
instance6	15830	crescent	Static 	0.000350
instance6	15162	crescent	Dynamic	0.000346
instance6	14090	ratio value/weightOfMostCriticalDimension descending	Static 	0.001512
instance6	14090	ratio value/weightOfMostFullDimension descending	Static 	0.002236
instance6	13268	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001510
instance6	13268	ratio value/weightOfMostFullDimension descending	Dynamic	0.002494
instance6	11222	ratio value/totalWeight crescent	Static 	0.000784
instance6	10565	ratio value/totalWeight crescent	Dynamic	0.000722
instance7	22787	ratio value/totalWeight descending	Static 	0.000858
instance7	22383	ratio value/totalWeight descending	Dynamic	0.000844
instance7	22308	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001838
instance7	22308	ratio value/weightOfMostFullDimension crescent	Static 	0.002180
instance7	21474	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001492
instance7	21474	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002492
instance7	21315	descending	Static 	0.000344
instance7	21315	descending	Dynamic	0.000332
instance7	18593	random	Static 	0.000396
instance7	17555	random	Dynamic	0.000430
instance7	16274	crescent	Static 	0.000372
instance7	15765	crescent	Dynamic	0.000364
instance7	15079	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001718
instance7	15079	ratio value/weightOfMostFullDimension descending	Dynamic	0.002240
instance7	14367	ratio value/weightOfMostFullDimension descending	Static 	0.002190
instance7	14367	ratio value/weightOfMostCriticalDimension descending	Static 	0.001544
instance7	13664	ratio value/totalWeight crescent	Dynamic	0.000782
instance7	13272	ratio value/totalWeight crescent	Static 	0.000756
instance8	21911	ratio value/totalWeight descending	Dynamic	0.000926
instance8	21249	ratio value/totalWeight descending	Static 	0.000848
instance8	19064	descending	Static 	0.000324
instance8	19064	descending	Dynamic	0.000322
instance8	17837	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001542
instance8	17837	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002558
instance8	17219	ratio value/weightOfMostFullDimension crescent	Static 	0.002248
instance8	17219	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001482
instance8	16819	random	Dynamic	0.000456
instance8	16494	random	Static 	0.000452
instance8	15302	crescent	Dynamic	0.000364
instance8	14734	crescent	Static 	0.000406
instance8	13997	ratio value/weightOfMostCriticalDimension descending	Static 	0.001756
instance8	13997	ratio value/weightOfMostFullDimension descending	Static 	0.002598
instance8	13560	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001806
instance8	13560	ratio value/weightOfMostFullDimension descending	Dynamic	0.002376
instance8	13177	ratio value/totalWeight crescent	Dynamic	0.000848
instance8	13056	ratio value/totalWeight crescent	Static 	0.000836
instance9	21614	ratio value/totalWeight descending	Dynamic	0.000808
instance9	20864	ratio value/totalWeight descending	Static 	0.000786
instance9	19343	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001586
instance9	19343	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002272
instance9	18637	descending	Static 	0.000326
instance9	18637	descending	Dynamic	0.000328
instance9	18460	ratio value/weightOfMostFullDimension crescent	Static 	0.002304
instance9	18460	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001568
instance9	17393	random	Dynamic	0.000448
instance9	16906	random	Static 	0.000500
instance9	14987	ratio value/weightOfMostCriticalDimension descending	Static 	0.001792
instance9	14987	ratio value/weightOfMostFullDimension descending	Static 	0.002364
instance9	14476	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001532
instance9	14476	ratio value/weightOfMostFullDimension descending	Dynamic	0.002302
instance9	14093	crescent	Static 	0.000384
instance9	13642	crescent	Dynamic	0.000368
instance9	12356	ratio value/totalWeight crescent	Static 	0.000844
instance9	10576	ratio value/totalWeight crescent	Dynamic	0.000900
instance10	23705	ratio value/totalWeight descending	Dynamic	0.000812
instance10	22150	ratio value/totalWeight descending	Static 	0.000866
instance10	21147	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001642
instance10	21147	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001696
instance10	21147	ratio value/weightOfMostFullDimension crescent	Static 	0.002290
instance10	21147	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002768
instance10	20588	descending	Static 	0.000378
instance10	20588	descending	Dynamic	0.000328
instance10	15432	random	Dynamic	0.000398
instance10	15357	crescent	Static 	0.000360
instance10	15084	random	Static 	0.000402
instance10	14878	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001624
instance10	14878	ratio value/weightOfMostFullDimension descending	Dynamic	0.002436
instance10	14641	crescent	Dynamic	0.000358
instance10	13207	ratio value/totalWeight crescent	Dynamic	0.000940
instance10	13152	ratio value/weightOfMostFullDimension descending	Static 	0.002228
instance10	13152	ratio value/weightOfMostCriticalDimension descending	Static 	0.001696
instance10	12946	ratio value/totalWeight crescent	Static 	0.000956
instance11	41331	ratio value/totalWeight descending	Static 	0.001036
instance11	41331	ratio value/totalWeight descending	Dynamic	0.000976
instance11	39979	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001810
instance11	39979	ratio value/weightOfMostFullDimension crescent	Static 	0.002726
instance11	39535	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001878
instance11	39535	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002828
instance11	37822	descending	Static 	0.000478
instance11	37822	descending	Dynamic	0.000480
instance11	35211	random	Dynamic	0.000618
instance11	34791	random	Static 	0.000586
instance11	33510	crescent	Dynamic	0.000534
instance11	31373	crescent	Static 	0.000544
instance11	30306	ratio value/weightOfMostFullDimension descending	Static 	0.002562
instance11	30306	ratio value/weightOfMostFullDimension descending	Dynamic	0.002576
instance11	30306	ratio value/weightOfMostCriticalDimension descending	Static 	0.002044
instance11	30306	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001964
instance11	30115	ratio value/totalWeight crescent	Dynamic	0.000908
instance11	29594	ratio value/totalWeight crescent	Static 	0.000846
instance12	40362	ratio value/totalWeight descending	Dynamic	0.000854
instance12	39967	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001814
instance12	39967	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002738
instance12	38754	ratio value/totalWeight descending	Static 	0.000866
instance12	38164	ratio value/weightOfMostFullDimension crescent	Static 	0.002480
instance12	38164	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001802
instance12	34569	descending	Static 	0.000436
instance12	34569	descending	Dynamic	0.000398
instance12	32900	random	Static 	0.000526
instance12	32342	random	Dynamic	0.000520
instance12	28714	ratio value/totalWeight crescent	Dynamic	0.000906
instance12	28597	ratio value/weightOfMostFullDimension descending	Static 	0.002602
instance12	28597	ratio value/weightOfMostFullDimension descending	Dynamic	0.002916
instance12	28597	ratio value/weightOfMostCriticalDimension descending	Static 	0.001806
instance12	28597	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001768
instance12	28506	ratio value/totalWeight crescent	Static 	0.000908
instance12	27800	crescent	Static 	0.000434
instance12	27326	crescent	Dynamic	0.000512
instance13	39471	ratio value/totalWeight descending	Static 	0.001004
instance13	38886	ratio value/totalWeight descending	Dynamic	0.001042
instance13	37757	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001924
instance13	37757	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002522
instance13	37613	ratio value/weightOfMostFullDimension crescent	Static 	0.002556
instance13	37613	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001850
instance13	37474	descending	Static 	0.000424
instance13	37474	descending	Dynamic	0.000458
instance13	33364	random	Dynamic	0.000492
instance13	32548	random	Static 	0.000486
instance13	32361	crescent	Static 	0.000518
instance13	31567	crescent	Dynamic	0.000546
instance13	29708	ratio value/weightOfMostCriticalDimension descending	Static 	0.001702
instance13	29708	ratio value/weightOfMostFullDimension descending	Static 	0.002586
instance13	28055	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001652
instance13	28055	ratio value/weightOfMostFullDimension descending	Dynamic	0.002578
instance13	26233	ratio value/totalWeight crescent	Static 	0.000946
instance13	24735	ratio value/totalWeight crescent	Dynamic	0.000934
instance14	41106	ratio value/totalWeight descending	Static 	0.000978
instance14	41106	ratio value/totalWeight descending	Dynamic	0.000918
instance14	39721	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001770
instance14	39721	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001634
instance14	39721	ratio value/weightOfMostFullDimension crescent	Static 	0.002362
instance14	39721	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002410
instance14	38227	descending	Static 	0.000550
instance14	38227	descending	Dynamic	0.000398
instance14	35686	random	Static 	0.000628
instance14	35437	random	Dynamic	0.000582
instance14	32528	crescent	Static 	0.000444
instance14	31309	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.002014
instance14	31309	ratio value/weightOfMostFullDimension descending	Dynamic	0.002378
instance14	29580	crescent	Dynamic	0.000434
instance14	29382	ratio value/weightOfMostFullDimension descending	Static 	0.002406
instance14	29382	ratio value/weightOfMostCriticalDimension descending	Static 	0.001722
instance14	28894	ratio value/totalWeight crescent	Dynamic	0.000872
instance14	28749	ratio value/totalWeight crescent	Static 	0.000938
instance15	39319	ratio value/totalWeight descending	Static 	0.000920
instance15	38870	ratio value/totalWeight descending	Dynamic	0.000922
instance15	37223	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001678
instance15	37223	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002734
instance15	36863	ratio value/weightOfMostFullDimension crescent	Static 	0.002698
instance15	36863	ratio value/weightOfMostCriticalDimension crescent	Static 	0.002064
instance15	32594	random	Dynamic	0.000486
instance15	32212	random	Static 	0.000512
instance15	30802	descending	Static 	0.000424
instance15	30802	descending	Dynamic	0.000438
instance15	30677	crescent	Static 	0.000486
instance15	30196	crescent	Dynamic	0.000476
instance15	29168	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001814
instance15	29168	ratio value/weightOfMostFullDimension descending	Dynamic	0.002416
instance15	28412	ratio value/totalWeight crescent	Static 	0.000934
instance15	27906	ratio value/totalWeight crescent	Dynamic	0.001014
instance15	27607	ratio value/weightOfMostFullDimension descending	Static 	0.002458
instance15	27607	ratio value/weightOfMostCriticalDimension descending	Static 	0.002046
instance16	40410	ratio value/totalWeight descending	Dynamic	0.000862
instance16	40320	ratio value/totalWeight descending	Static 	0.000866
instance16	38147	descending	Static 	0.000536
instance16	38147	descending	Dynamic	0.000502
instance16	37007	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001620
instance16	37007	ratio value/weightOfMostFullDimension crescent	Static 	0.002352
instance16	36408	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001592
instance16	36408	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002736
instance16	33445	random	Dynamic	0.000586
instance16	32135	random	Static 	0.000540
instance16	29340	crescent	Dynamic	0.000482
instance16	29020	ratio value/weightOfMostCriticalDimension descending	Static 	0.001668
instance16	29020	ratio value/weightOfMostFullDimension descending	Static 	0.002378
instance16	28914	ratio value/totalWeight crescent	Dynamic	0.000852
instance16	28583	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001600
instance16	28583	ratio value/weightOfMostFullDimension descending	Dynamic	0.002276
instance16	27016	crescent	Static 	0.000564
instance16	26950	ratio value/totalWeight crescent	Static 	0.000858
instance17	38601	ratio value/totalWeight descending	Dynamic	0.001026
instance17	38004	ratio value/totalWeight descending	Static 	0.001030
instance17	37588	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001800
instance17	37588	ratio value/weightOfMostFullDimension crescent	Static 	0.002592
instance17	37505	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001670
instance17	37505	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002370
instance17	36831	descending	Static 	0.000412
instance17	36831	descending	Dynamic	0.000412
instance17	33533	random	Dynamic	0.000504
instance17	31549	random	Static 	0.000548
instance17	29109	crescent	Static 	0.000494
instance17	27468	ratio value/totalWeight crescent	Dynamic	0.000870
instance17	27312	ratio value/weightOfMostCriticalDimension descending	Static 	0.001656
instance17	27312	ratio value/weightOfMostFullDimension descending	Static 	0.002440
instance17	27163	ratio value/totalWeight crescent	Static 	0.000862
instance17	26529	crescent	Dynamic	0.000458
instance17	25434	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001606
instance17	25434	ratio value/weightOfMostFullDimension descending	Dynamic	0.002622
instance18	42909	ratio value/totalWeight descending	Dynamic	0.000946
instance18	40471	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001720
