Instance  		Objective		Scheduling														Heuristic		Duration (in s)
instance11 		34562			random                                              			Dynamic			0.000388
instance11 		33510			crescent                                            			Dynamic			0.000298
instance11 		31373			crescent                                            			Static 			0.000286
instance11 		30306			ratio value/weightOfMostFullDimension descending    			Static 			0.002016
instance11 		30306			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001936
instance11 		30306			ratio value/weightOfMostCriticalDimension descending			Static 			0.001328
instance11 		30306			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001196
instance11 		30115			ratio value/totalWeight crescent                    			Dynamic			0.000602
instance11 		29594			ratio value/totalWeight crescent                    			Static 			0.000612
instance12 		40362			ratio value/totalWeight descending                  			Dynamic			0.000616
instance12 		39967			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001390
instance12 		39967			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002156
instance12 		38754			ratio value/totalWeight descending                  			Static 			0.000610
instance12 		38164			ratio value/weightOfMostFullDimension crescent      			Static 			0.002242
instance12 		38164			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001368
instance12 		34895			random                                              			Static 			0.000344
instance12 		34569			descending                                          			Static 			0.000254
instance12 		34569			descending                                          			Dynamic			0.000260
instance12 		34289			random                                              			Dynamic			0.000336
instance12 		28714			ratio value/totalWeight crescent                    			Dynamic			0.000604
instance12 		28597			ratio value/weightOfMostFullDimension descending    			Static 			0.001976
instance12 		28597			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001998
instance12 		28597			ratio value/weightOfMostCriticalDimension descending			Static 			0.001358
instance12 		28597			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001414
instance12 		28506			ratio value/totalWeight crescent                    			Static 			0.000604
instance12 		27800			crescent                                            			Static 			0.000288
instance12 		27326			crescent                                            			Dynamic			0.000268
instance13 		39471			ratio value/totalWeight descending                  			Static 			0.000608
instance13 		38886			ratio value/totalWeight descending                  			Dynamic			0.000660
instance13 		37757			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001334
instance13 		37757			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001978
instance13 		37613			ratio value/weightOfMostFullDimension crescent      			Static 			0.002100
instance13 		37613			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001424
instance13 		37474			descending                                          			Static 			0.000272
instance13 		37474			descending                                          			Dynamic			0.000276
instance13 		34451			random                                              			Static 			0.000362
instance13 		33863			random                                              			Dynamic			0.000366
instance13 		32361			crescent                                            			Static 			0.000286
instance13 		31567			crescent                                            			Dynamic			0.000278
instance13 		29708			ratio value/weightOfMostCriticalDimension descending			Static 			0.001354
instance13 		29708			ratio value/weightOfMostFullDimension descending    			Static 			0.001838
instance13 		28055			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001374
instance13 		28055			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001928
instance13 		26233			ratio value/totalWeight crescent                    			Static 			0.000612
instance13 		24735			ratio value/totalWeight crescent                    			Dynamic			0.000604
instance14 		41106			ratio value/totalWeight descending                  			Static 			0.000568
instance14 		41106			ratio value/totalWeight descending                  			Dynamic			0.000566
instance14 		39721			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001392
instance14 		39721			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001378
instance14 		39721			ratio value/weightOfMostFullDimension crescent      			Static 			0.001980
instance14 		39721			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001838
instance14 		38227			descending                                          			Static 			0.000330
instance14 		38227			descending                                          			Dynamic			0.000326
instance14 		34507			random                                              			Static 			0.000474
instance14 		34507			random                                              			Dynamic			0.000408
instance14 		32528			crescent                                            			Static 			0.000390
instance14 		31309			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001370
instance14 		31309			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001776
instance14 		29580			crescent                                            			Dynamic			0.000256
instance14 		29382			ratio value/weightOfMostFullDimension descending    			Static 			0.001882
instance14 		29382			ratio value/weightOfMostCriticalDimension descending			Static 			0.001546
instance14 		28894			ratio value/totalWeight crescent                    			Dynamic			0.000606
instance14 		28749			ratio value/totalWeight crescent                    			Static 			0.000680
instance15 		39319			ratio value/totalWeight descending                  			Static 			0.000654
instance15 		38870			ratio value/totalWeight descending                  			Dynamic			0.000616
instance15 		37223			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001206
instance15 		37223			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001760
instance15 		36863			ratio value/weightOfMostFullDimension crescent      			Static 			0.001876
instance15 		36863			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001218
instance15 		33416			random                                              			Dynamic			0.000380
instance15 		31356			random                                              			Static 			0.000374
instance15 		30802			descending                                          			Static 			0.000274
instance15 		30802			descending                                          			Dynamic			0.000310
instance15 		30677			crescent                                            			Static 			0.000266
instance15 		30196			crescent                                            			Dynamic			0.000260
instance15 		29168			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001298
instance15 		29168			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001858
instance15 		28412			ratio value/totalWeight crescent                    			Static 			0.000606
instance15 		27906			ratio value/totalWeight crescent                    			Dynamic			0.000636
instance15 		27607			ratio value/weightOfMostFullDimension descending    			Static 			0.002118
instance15 		27607			ratio value/weightOfMostCriticalDimension descending			Static 			0.001266
instance16 		40410			ratio value/totalWeight descending                  			Dynamic			0.000568
instance16 		40320			ratio value/totalWeight descending                  			Static 			0.000568
instance16 		38147			descending                                          			Static 			0.000242
instance16 		38147			descending                                          			Dynamic			0.000300
instance16 		37007			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001276
instance16 		37007			ratio value/weightOfMostFullDimension crescent      			Static 			0.001958
instance16 		36408			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001210
instance16 		36408			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001822
instance16 		33830			random                                              			Dynamic			0.000330
instance16 		32834			random                                              			Static 			0.000316
instance16 		29340			crescent                                            			Dynamic			0.000270
instance16 		29020			ratio value/weightOfMostCriticalDimension descending			Static 			0.001342
instance16 		29020			ratio value/weightOfMostFullDimension descending    			Static 			0.001778
instance16 		28914			ratio value/totalWeight crescent                    			Dynamic			0.000584
instance16 		28583			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001192
instance16 		28583			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001802
instance16 		27016			crescent                                            			Static 			0.000282
instance16 		26950			ratio value/totalWeight crescent                    			Static 			0.000570
instance17 		38601			ratio value/totalWeight descending                  			Dynamic			0.000578
instance17 		38004			ratio value/totalWeight descending                  			Static 			0.000594
instance17 		37588			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001330
instance17 		37588			ratio value/weightOfMostFullDimension crescent      			Static 			0.002036
instance17 		37505			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001410
instance17 		37505			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002102
instance17 		36831			descending                                          			Static 			0.000236
instance17 		36831			descending                                          			Dynamic			0.000296
instance17 		31460			random                                              			Static 			0.000382
instance17 		31295			random                                              			Dynamic			0.000342
instance17 		29109			crescent                                            			Static 			0.000278
instance17 		27468			ratio value/totalWeight crescent                    			Dynamic			0.000676
instance17 		27312			ratio value/weightOfMostCriticalDimension descending			Static 			0.001318
instance17 		27312			ratio value/weightOfMostFullDimension descending    			Static 			0.001980
instance17 		27163			ratio value/totalWeight crescent                    			Static 			0.000552
instance17 		26529			crescent                                            			Dynamic			0.000244
instance17 		25434			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001334
instance17 		25434			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002006
instance18 		42909			ratio value/totalWeight descending                  			Dynamic			0.000738
instance18 		40471			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001536
instance18 		40471			ratio value/weightOfMostFullDimension crescent      			Static 			0.002176
instance18 		38199			ratio value/totalWeight descending                  			Static 			0.000616
instance18 		37662			random                                              			Static 			0.000364
instance18 		37450			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001540
instance18 		37450			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002166
instance18 		37286			descending                                          			Static 			0.000274
instance18 		37286			descending                                          			Dynamic			0.000282
instance18 		35692			random                                              			Dynamic			0.000356
instance18 		32901			crescent                                            			Static 			0.000260
instance18 		32752			crescent                                            			Dynamic			0.000256
instance18 		30577			ratio value/totalWeight crescent                    			Static 			0.000600
instance18 		30153			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001370
instance18 		30153			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002128
instance18 		29766			ratio value/weightOfMostFullDimension descending    			Static 			0.002156
instance18 		29766			ratio value/weightOfMostCriticalDimension descending			Static 			0.001450
instance18 		29498			ratio value/totalWeight crescent                    			Dynamic			0.000598
instance19 		40392			ratio value/totalWeight descending                  			Static 			0.000668
instance19 		39700			ratio value/totalWeight descending                  			Dynamic			0.000600
instance19 		38494			descending                                          			Static 			0.000292
instance19 		38494			descending                                          			Dynamic			0.000312
instance19 		38045			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001314
instance19 		38045			ratio value/weightOfMostFullDimension crescent      			Static 			0.001910
instance19 		36955			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001356
instance19 		36955			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002036
instance19 		34035			crescent                                            			Static 			0.000284
instance19 		33440			crescent                                            			Dynamic			0.000320
instance19 		31924			random                                              			Dynamic			0.000350
instance19 		31851			random                                              			Static 			0.000410
instance19 		31078			ratio value/weightOfMostCriticalDimension descending			Static 			0.001554
instance19 		31078			ratio value/weightOfMostFullDimension descending    			Static 			0.002022
instance19 		30651			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001450
instance19 		30651			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002008
instance19 		28728			ratio value/totalWeight crescent                    			Dynamic			0.000694
instance19 		28199			ratio value/totalWeight crescent                    			Static 			0.000724
instance20 		42749			ratio value/totalWeight descending                  			Static 			0.000634
instance20 		42040			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001470
instance20 		42040			ratio value/weightOfMostFullDimension crescent      			Static 			0.002074
instance20 		42036			ratio value/totalWeight descending                  			Dynamic			0.000632
instance20 		39851			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001452
instance20 		39851			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002062
instance20 		39560			descending                                          			Static 			0.000336
instance20 		39560			descending                                          			Dynamic			0.000418
instance20 		37082			random                                              			Dynamic			0.000372
instance20 		36524			random                                              			Static 			0.000382
instance20 		31874			crescent                                            			Static 			0.000308
instance20 		31168			crescent                                            			Dynamic			0.000318
instance20 		30510			ratio value/weightOfMostCriticalDimension descending			Static 			0.001408
instance20 		30510			ratio value/weightOfMostFullDimension descending    			Static 			0.002034
instance20 		30247			ratio value/totalWeight crescent                    			Static 			0.000692
instance20 		28976			ratio value/totalWeight crescent                    			Dynamic			0.000626
instance20 		28296			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001348
instance20 		28296			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001980
instance21 		59504			ratio value/totalWeight descending                  			Dynamic			0.000854
instance21 		57171			ratio value/totalWeight descending                  			Static 			0.000678
instance21 		56343			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001456
instance21 		56343			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001376
instance21 		56343			ratio value/weightOfMostFullDimension crescent      			Static 			0.002096
instance21 		56343			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001904
instance21 		55130			random                                              			Dynamic			0.000392
instance21 		55015			random                                              			Static 			0.000412
instance21 		53785			descending                                          			Static 			0.000338
instance21 		53785			descending                                          			Dynamic			0.000308
instance21 		49191			ratio value/weightOfMostCriticalDimension descending			Static 			0.001506
instance21 		49191			ratio value/weightOfMostFullDimension descending    			Static 			0.001958
instance21 		49038			crescent                                            			Dynamic			0.000306
instance21 		48182			crescent                                            			Static 			0.000308
instance21 		47619			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001650
instance21 		47619			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002196
instance21 		46318			ratio value/totalWeight crescent                    			Static 			0.000666
instance21 		45181			ratio value/totalWeight crescent                    			Dynamic			0.000684
instance22 		59384			ratio value/totalWeight descending                  			Dynamic			0.000636
instance22 		58892			ratio value/totalWeight descending                  			Static 			0.000658
instance22 		57126			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001350
instance22 		57126			ratio value/weightOfMostFullDimension crescent      			Static 			0.001896
instance22 		56839			random                                              			Dynamic			0.000364
instance22 		56775			descending                                          			Static 			0.000282
instance22 		56775			descending                                          			Dynamic			0.000280
instance22 		55843			random                                              			Static 			0.000382
instance22 		54605			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001368
instance22 		54605			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001864
instance22 		54256			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001428
instance22 		54256			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001898
instance22 		53449			ratio value/weightOfMostFullDimension descending    			Static 			0.001950
instance22 		53449			ratio value/weightOfMostCriticalDimension descending			Static 			0.001352
instance22 		51942			crescent                                            			Dynamic			0.000308
instance22 		49428			crescent                                            			Static 			0.000340
instance22 		49049			ratio value/totalWeight crescent                    			Dynamic			0.000674
instance22 		47803			ratio value/totalWeight crescent                    			Static 			0.000704
instance23 		58617			ratio value/totalWeight descending                  			Dynamic			0.000598
instance23 		57911			ratio value/totalWeight descending                  			Static 			0.000640
instance23 		57238			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001400
instance23 		57238			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001824
instance23 		56705			ratio value/weightOfMostFullDimension crescent      			Static 			0.001750
instance23 		56705			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001342
instance23 		54063			random                                              			Dynamic			0.000394
instance23 		53813			descending                                          			Static 			0.000298
instance23 		53813			descending                                          			Dynamic			0.000294
instance23 		53436			random                                              			Static 			0.000406
instance23 		51664			crescent                                            			Dynamic			0.000310
instance23 		50412			crescent                                            			Static 			0.000384
instance23 		50282			ratio value/weightOfMostCriticalDimension descending			Static 			0.001392
instance23 		50282			ratio value/weightOfMostFullDimension descending    			Static 			0.002066
instance23 		47678			ratio value/totalWeight crescent                    			Dynamic			0.000598
instance23 		46701			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001380
instance23 		46701			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001890
instance23 		45243			ratio value/totalWeight crescent                    			Static 			0.000638
instance24 		59356			ratio value/totalWeight descending                  			Dynamic			0.000706
instance24 		59032			ratio value/totalWeight descending                  			Static 			0.000652
instance24 		57491			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001452
instance24 		57491			ratio value/weightOfMostFullDimension crescent      			Static 			0.002054
instance24 		57436			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001554
instance24 		57436			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002018
instance24 		54007			random                                              			Static 			0.000538
instance24 		54005			random                                              			Dynamic			0.000412
instance24 		53859			descending                                          			Static 			0.000308
instance24 		53859			descending                                          			Dynamic			0.000300
instance24 		51815			ratio value/weightOfMostCriticalDimension descending			Static 			0.001420
instance24 		51815			ratio value/weightOfMostFullDimension descending    			Static 			0.002024
instance24 		51031			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001416
instance24 		51031			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002124
instance24 		50936			crescent                                            			Static 			0.000316
instance24 		50936			crescent                                            			Dynamic			0.000312
instance24 		48869			ratio value/totalWeight crescent                    			Dynamic			0.000720
instance24 		46164			ratio value/totalWeight crescent                    			Static 			0.000638
instance25 		60505			ratio value/totalWeight descending                  			Dynamic			0.000722
instance25 		59858			ratio value/totalWeight descending                  			Static 			0.000650
instance25 		57620			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001450
instance25 		57620			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001952
instance25 		56859			ratio value/weightOfMostFullDimension crescent      			Static 			0.002138
instance25 		56859			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001488
instance25 		55592			random                                              			Static 			0.000610
instance25 		53795			descending                                          			Static 			0.000310
instance25 		53795			descending                                          			Dynamic			0.000304
instance25 		53196			random                                              			Dynamic			0.000434
instance25 		52665			crescent                                            			Static 			0.000324
instance25 		52099			crescent                                            			Dynamic			0.000324
instance25 		51158			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001424
instance25 		51158			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002082
instance25 		50535			ratio value/weightOfMostFullDimension descending    			Static 			0.002020
instance25 		50535			ratio value/weightOfMostCriticalDimension descending			Static 			0.001374
instance25 		46447			ratio value/totalWeight crescent                    			Static 			0.000626
instance25 		46447			ratio value/totalWeight crescent                    			Dynamic			0.000642
instance26 		57139			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001440
instance26 		57139			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001854
instance26 		56862			ratio value/weightOfMostFullDimension crescent      			Static 			0.001970
instance26 		56862			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001392
instance26 		56229			ratio value/totalWeight descending                  			Dynamic			0.000690
instance26 		56124			ratio value/totalWeight descending                  			Static 			0.000598
instance26 		55040			descending                                          			Static 			0.000298
instance26 		55040			descending                                          			Dynamic			0.000296
instance26 		51549			crescent                                            			Static 			0.000328
instance26 		51549			crescent                                            			Dynamic			0.000304
instance26 		51547			random                                              			Static 			0.000400
instance26 		51547			random                                              			Dynamic			0.000386
instance26 		48492			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001462
instance26 		48492			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002110
instance26 		48484			ratio value/weightOfMostFullDimension descending    			Static 			0.002108
instance26 		48484			ratio value/weightOfMostCriticalDimension descending			Static 			0.001442
instance26 		48427			ratio value/totalWeight crescent                    			Static 			0.000602
instance26 		48199			ratio value/totalWeight crescent                    			Dynamic			0.000752
instance27 		59559			ratio value/totalWeight descending                  			Static 			0.000768
instance27 		59559			ratio value/totalWeight descending                  			Dynamic			0.000638
instance27 		58331			descending                                          			Static 			0.000326
instance27 		58331			descending                                          			Dynamic			0.000310
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001186
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001250
instance27 		55058			ratio value/weightOfMostFullDimension crescent      			Static 			0.001964
instance27 		55058			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001788
instance27 		54013			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001208
instance27 		54013			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001910
instance27 		53764			crescent                                            			Static 			0.000370
instance27 		53274			ratio value/weightOfMostFullDimension descending    			Static 			0.001910
instance27 		53274			ratio value/weightOfMostCriticalDimension descending			Static 			0.001330
instance27 		52993			crescent                                            			Dynamic			0.000340
instance27 		51798			random                                              			Dynamic			0.000390
instance27 		50714			random                                              			Static 			0.000432
instance27 		49990			ratio value/totalWeight crescent                    			Dynamic			0.000664
instance27 		49694			ratio value/totalWeight crescent                    			Static 			0.000658
instance28 		59804			descending                                          			Static 			0.000316
instance28 		59804			descending                                          			Dynamic			0.000312
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001368
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001302
instance28 		59533			ratio value/weightOfMostFullDimension crescent      			Static 			0.001946
instance28 		59533			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001990
instance28 		56962			ratio value/totalWeight descending                  			Static 			0.000636
instance28 		56962			ratio value/totalWeight descending                  			Dynamic			0.000632
instance28 		53875			random                                              			Static 			0.000470
instance28 		53875			random                                              			Dynamic			0.000388
instance28 		52130			crescent                                            			Static 			0.000414
instance28 		50840			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001328
instance28 		50840			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001990
instance28 		50245			ratio value/weightOfMostFullDimension descending    			Static 			0.002000
instance28 		50245			ratio value/weightOfMostCriticalDimension descending			Static 			0.001362
instance28 		49839			crescent                                            			Dynamic			0.000378
instance28 		48698			ratio value/totalWeight crescent                    			Dynamic			0.000660
instance28 		48407			ratio value/totalWeight crescent                    			Static 			0.000650
instance29 		57537			ratio value/totalWeight descending                  			Dynamic			0.000670
instance29 		56360			ratio value/totalWeight descending                  			Static 			0.000676
instance29 		55274			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001348
instance29 		55274			ratio value/weightOfMostFullDimension crescent      			Static 			0.002014
instance29 		53994			descending                                          			Static 			0.000334
instance29 		53994			descending                                          			Dynamic			0.000300
instance29 		53839			random                                              			Dynamic			0.000436
instance29 		53104			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001432
instance29 		53104			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002048
instance29 		53080			random                                              			Static 			0.000452
instance29 		49283			ratio value/weightOfMostFullDimension descending    			Static 			0.002172
instance29 		49283			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002066
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Static 			0.001534
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001438
instance29 		48958			crescent                                            			Dynamic			0.000312
instance29 		48094			ratio value/totalWeight crescent                    			Dynamic			0.000756
instance29 		46948			ratio value/totalWeight crescent                    			Static 			0.000664
instance29 		46545			crescent                                            			Static 			0.000324
instance30 		58878			ratio value/totalWeight descending                  			Static 			0.000698
instance30 		58878			ratio value/totalWeight descending                  			Dynamic			0.000714
instance30 		57551			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001552
instance30 		57551			ratio value/weightOfMostFullDimension crescent      			Static 			0.002004
instance30 		57201			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001402
instance30 		57201			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002292
instance30 		55775			descending                                          			Static 			0.000308
instance30 		55775			descending                                          			Dynamic			0.000326
instance30 		52737			crescent                                            			Dynamic			0.000316
instance30 		50010			random                                              			Dynamic			0.000416
instance30 		49876			crescent                                            			Static 			0.000318
instance30 		49639			ratio value/totalWeight crescent                    			Dynamic			0.000682
instance30 		48565			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001452
instance30 		48565			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001984
instance30 		48123			random                                              			Static 			0.000420
instance30 		48086			ratio value/weightOfMostFullDimension descending    			Static 			0.001914
instance30 		48086			ratio value/weightOfMostCriticalDimension descending			Static 			0.001406
instance30 		47492			ratio value/totalWeight crescent                    			Static 			0.000666
